"","site_id","ntaxa","mfd.obs","mfd.rand.mean","mfd.rand.sd","mfd.obs.rank","ses_mfd","p_value","runs"
"81","P9Lc3",9,0.415386903147279,0.333261689967499,0.0870519901518496,4192,0.943404200599253,0.8384,4999
"82","phL7O",6,0.352375069517195,0.333105165991335,0.086317615233633,2665,0.223244160229672,0.533,4999
"83","Q19Ql",7,0.405164035118507,0.330605461299163,0.0878141225827583,4004,0.849049920746844,0.8008,4999
"84","Q1kCz",12,0.430026127560387,0.332032715318849,0.0880673093591793,4411,1.11271041382535,0.8822,4999
"85","Q2diL",5,0.30730633031204,0.331091727654289,0.0877752471236412,1686,-0.270980693551839,0.3372,4999
"86","QiOKk",10,0.442899917754703,0.330748971405384,0.0880273802216793,4579,1.27404616685047,0.9158,4999
"87","QKrAU",8,0.310197296747989,0.332261692273939,0.0863076540127264,1681,-0.2556481899357,0.3362,4999
"88","qKZQ3",5,0.349539482014467,0.331874177500955,0.0880854157246635,2619,0.200547438735259,0.5238,4999
"89","QM7IH",8,0.350731247526784,0.331188169057513,0.0874771206717194,2641,0.223407884475432,0.5282,4999
"90","QMw74",2,0.186591549295775,0.331487385590344,0.0864068799643136,325,-1.67690161193659,0.065,4999
"91","QVf8L",4,0.3846195745904,0.33189758068218,0.0872128586157142,3533,0.604520878515503,0.7066,4999
"92","QYeyE",6,0.289266179007329,0.331182083820122,0.0895217073581608,1311,-0.468220569622236,0.2622,4999
"93","r2ykG",5,0.183804883101382,0.331476993898546,0.0877689075052317,353,-1.68251052673023,0.0706,4999
"94","RYvED",6,0.193518016411569,0.333674476305693,0.088376530669569,386,-1.58590135675448,0.0772,4999
"95","rZ0ul",5,0.2942659365196,0.331717199257382,0.0882445102293026,1392,-0.424403315746958,0.2784,4999
"96","SAk6r",7,0.326298571452496,0.333053674204686,0.0870884530162671,2010,-0.0775659977669874,0.402,4999
"97","sS0ji",8,0.290558449766655,0.331007041741397,0.0883866362300976,1367,-0.457632439698705,0.2734,4999
"98","SVCEa",3,0.290526512833244,0.331866519550983,0.0880726175838096,1320,-0.469385466809817,0.264,4999
"99","TbUBp",2,0.0437550925387033,0.330681863178919,0.0875833454069155,30,-3.27604260041842,0.006,4999
"100","To1zd",9,0.392969703937913,0.333285524688497,0.0882304281682294,3684,0.676458003078208,0.7368,4999
"101","trOmx",11,0.415531501767809,0.33317810342185,0.0873199438807057,4179,0.943122437853008,0.8358,4999
"102","TrRF4",11,0.43657295369236,0.331164690774095,0.0904788700559887,4490,1.16500419217258,0.898,4999
"103","TUJhp",8,0.238792008605484,0.332088287834761,0.0890431477776065,709,-1.04776483713596,0.1418,4999
"104","twed3",3,0.143328592263329,0.333113445204669,0.0869423487682034,187,-2.18288159487529,0.0374,4999
"105","U3mPy",6,0.371702206960228,0.332902166614327,0.0877200469310758,3173,0.442316684764059,0.6346,4999
"106","U5Lyc",6,0.391091408407354,0.333707307122906,0.087788638562888,3677,0.653662048117314,0.7354,4999
"107","uijTr",4,0.301067799484182,0.330525471269592,0.0882647164546878,1531,-0.333742326136994,0.3062,4999
"108","uISKe",10,0.385579856416851,0.329779333101034,0.0884490340037614,3575,0.63087770199326,0.715,4999
"109","uIvCn",9,0.31784870391128,0.332223844473558,0.0876394467062946,1823,-0.16402591643981,0.3646,4999
"110","UizNm",3,0.359859154929577,0.330769464559468,0.0878545844926463,2900,0.331111808656318,0.58,4999
"111","UtY7R",11,0.377686808869747,0.332102327946759,0.0869897050669582,3363,0.524021559653531,0.6726,4999
"112","v8EUT",7,0.386481324614982,0.330745223387428,0.0898497148651665,3546,0.620325855359644,0.7092,4999
"113","vDe7G",6,0.476606060337546,0.331561527320686,0.0874397340802999,4878,1.6587943060721,0.9756,4999
"114","VF2Pq",6,0.404169493960289,0.331562369595086,0.0867200467205515,4019,0.837258824354352,0.8038,4999
"115","vLXXi",2,0.0131240062597809,0.331151638096821,0.0874177630421228,6,-3.63802070391342,0.0012,4999
"116","vnlxz",5,0.363681290570511,0.32910044080287,0.0887330663312423,3054,0.389717736548732,0.6108,4999
"117","VNQ0u",8,0.307654641906802,0.331698622116371,0.0878932616157046,1665,-0.273558857272769,0.333,4999
"118","vtkfe",5,0.298601130593082,0.330513068003864,0.0867269992068867,1499,-0.367958510067389,0.2998,4999
"119","w4NX6",9,0.383071297659001,0.331982023180291,0.0873619682489333,3454,0.584799947880455,0.6908,4999
"120","WfPqj",5,0.252967705642137,0.332061698002664,0.0871051275215171,833,-0.908029120799906,0.1666,4999
"121","wiATg",4,0.142147644956808,0.333806422584755,0.0881915903542717,181,-2.17320922389585,0.0362,4999
"122","WJHmh",13,0.404615289392606,0.333296349117999,0.0864869072795298,3987,0.824621234796856,0.7974,4999
"123","wk3yD",6,0.417079451987388,0.331285273702751,0.0877219279233383,4235,0.978024312913117,0.847,4999
"124","x6lwo",4,0.3944526549881,0.331396340745109,0.0869080211437208,3778,0.725552295555253,0.7556,4999
"125","xomGl",7,0.340472354214573,0.330212067065016,0.0885285044906655,2404,0.115898119013626,0.4808,4999
"126","XvuFi",6,0.244278718471374,0.331236480067138,0.0896804302949607,776,-0.969640325205375,0.1552,4999
"127","YFmep",6,0.380038443004956,0.331983669789958,0.0873516652774233,3413,0.550130018270159,0.6826,4999
"128","YgefT",10,0.380275504840835,0.331352033157409,0.0861036575674021,3492,0.568192723347771,0.6984,4999
"129","yjMQ9",5,0.401844445732465,0.330012454187533,0.0883712937752857,3951,0.812843045249394,0.7902,4999
"130","yLOw6",8,0.419625406124726,0.331119445182599,0.0870050829611625,4302,1.01725046318999,0.8604,4999
"131","yOqkX",4,0.401348983372934,0.330176228601301,0.0879552508531473,3958,0.8091927893022,0.7916,4999
"132","Z4sxV",3,0.187106507982996,0.329772711348028,0.0866786009871402,347,-1.64592185084066,0.0694,4999
"133","zAo4O",7,0.317506599522034,0.331516438882772,0.0858739083986784,1836,-0.163144307997451,0.3672,4999
"134","zAXNf",9,0.354654578931634,0.332308164424131,0.0882251669168001,2724,0.253288435584105,0.5448,4999
"135","zIOo4",3,0.249902190923318,0.329987967214089,0.0882929781362126,841,-0.907045814755731,0.1682,4999
"136","zUUAk",8,0.310099249738633,0.328988411441897,0.0884962168361896,1722,-0.213445979710394,0.3444,4999
