"","site_id","ntaxa","mfd.obs","mfd.rand.mean","mfd.rand.sd","mfd.obs.rank","ses_mfd","p_value","runs"
"35","e8Lju",3,0.406109657947686,0.376473622921085,0.101983618659628,2846,0.290596033128732,0.5692,4999
"36","eLGzd",2,0.112915303952131,0.374175244632551,0.100055243031141,80,-2.6111569245712,0.016,4999
"37","Enp7x",6,0.341442890164053,0.377377683611683,0.102289736309631,1523,-0.351303999248325,0.3046,4999
"38","ErRUg",4,0.305056820211208,0.375895368479345,0.101651582451792,1008,-0.696876000939114,0.2016,4999
"39","eTUNR",8,0.375447588542373,0.375132976132139,0.101853714624491,2144,0.00308886535355099,0.4288,4999
"40","fJPzr",7,0.559500655549851,0.373077184297307,0.100597569715547,4951,1.85316078489452,0.9902,4999
"41","fLwK1",6,0.290823696858827,0.372012089131125,0.103035348736991,945,-0.787966394713133,0.189,4999
"42","fn6iP",6,0.39480071019819,0.375112037620762,0.100925629630005,2618,0.195080998251955,0.5236,4999
"43","fqMOZ",5,0.297365758647559,0.376731850975867,0.101076831945362,950,-0.785205578774083,0.19,4999
"44","FTl5s",11,0.379160934175464,0.377329302393835,0.10052513735918,2215,0.0182206344576757,0.443,4999
"45","gbEGj",7,0.405343862994311,0.376589326268391,0.100926673418431,2813,0.28490522625973,0.5626,4999
"46","GDWGB",5,0.275247402784051,0.376450823269195,0.102627719243558,762,-0.986121695299161,0.1524,4999
"47","ggYQS",12,0.411260697367226,0.375384516380508,0.100137465713566,2964,0.358269312400406,0.5928,4999
"48","GNZuC",4,0.258516460684743,0.376077549214469,0.0995842994057726,592,-1.18051830691407,0.1184,4999
"49","hEdHx",12,0.466562919282107,0.375969999081475,0.101154875733959,4104,0.89558629322916,0.8208,4999
"50","Hq5sT",4,0.304619220400891,0.377928565435934,0.0999477787628078,1013,-0.733476480843244,0.2026,4999
"51","HtRms",2,0.31004669360208,0.377435920857642,0.100915394756604,1066,-0.667779454443964,0.2132,4999
"52","huqmO",6,0.417147518712274,0.37617463996104,0.100353640117622,3071,0.408284928211972,0.6142,4999
"53","IBsVs",2,0.439637826961771,0.376532259217719,0.0994340105374521,3588,0.634647716641006,0.7176,4999
"54","iMm0w",5,0.291525930335563,0.376948251705293,0.100305289209911,867,-0.851623299654364,0.1734,4999
"55","iO6vH",7,0.267728423854246,0.377283456609492,0.101120408223055,681,-1.08341169384509,0.1362,4999
"56","J64gf",5,0.208949166070805,0.378145050913319,0.101160703348388,349,-1.67254555615157,0.0698,4999
"57","jXk3i",5,0.316538308872737,0.378056837253524,0.101066640017611,1153,-0.608692723633307,0.2306,4999
"58","L8NdO",6,0.345125407179777,0.378113730997865,0.0991314864162308,1552,-0.332773420541452,0.3104,4999
"59","l9qwa",5,0.459729278719408,0.378716962151526,0.0998725787132018,3955,0.811156752050231,0.791,4999
"60","LeJL9",4,0.287080761211258,0.377029807985716,0.0999600755046196,850,-0.89984972820774,0.17,4999
"61","lm8Vb",4,0.491304617830439,0.377576622027555,0.100503621805659,4456,1.13158106901657,0.8912,4999
"62","LqLKT",5,0.348096705811972,0.377505912554163,0.0990945139283783,1629,-0.296779363219307,0.3258,4999
"63","lvTbU",6,0.40045115135256,0.378103986287821,0.0998536862050669,2695,0.223799099603041,0.539,4999
"64","Lwe2a",4,0.232175149663413,0.377338182803713,0.100954923310543,451,-1.43789949395307,0.0902,4999
"65","LXbGC",5,0.483814956536665,0.375849442463993,0.10126887925841,4358,1.06612727289273,0.8716,4999
"66","LYkor",9,0.38330176615247,0.378185451801518,0.10058051088284,2292,0.0508678501038017,0.4584,4999
"67","m1Tjg",7,0.263232637078878,0.377294518828515,0.0993181943877718,617,-1.14844900728159,0.1234,4999
"68","m9rCB",4,0.268257507926691,0.37761460034142,0.100048475109623,663,-1.09304107128976,0.1326,4999
"69","mngaK",2,0.0724833429643606,0.377800272767773,0.102668441745766,53,-2.9738147829248,0.0106,4999
"70","MR9ay",6,0.250788997936909,0.377054786260726,0.102675384580895,579,-1.22975715006293,0.1158,4999
"71","N0NrL",5,0.470164845405134,0.379880695801181,0.0993025109061912,4085,0.909182947944209,0.817,4999
"72","nj3Tv",9,0.398908223115238,0.378991072773144,0.101044215824919,2587,0.197113216026189,0.5174,4999
"73","nSPob",4,0.272924315121498,0.378313432283441,0.10089961601078,698,-1.04449472979841,0.1396,4999
"74","NTp7f",4,0.167711669424833,0.379085591655194,0.0999741079036574,203,-2.1142866554414,0.0406,4999
"75","oemYW",6,0.408608222348311,0.377456359720226,0.100466356173553,2892,0.310072583644531,0.5784,4999
"76","ov9ky",10,0.546827940429712,0.377922499298268,0.101031247405761,4900,1.67181387410854,0.98,4999
"77","OxeKC",8,0.391091465459423,0.375488450812527,0.0989895818785019,2519,0.15762279576094,0.5038,4999
"78","p4hhS",4,0.216744956189563,0.380943389474732,0.0988370769391024,338,-1.66130402041673,0.0676,4999
"79","P4Wxh",6,0.274711820962297,0.379482173441285,0.100194993884461,722,-1.04566454287929,0.1444,4999
"80","P5vps",11,0.484030444799963,0.379441325616168,0.100114576858293,4331,1.04469421402875,0.8662,4999
"81","P9Lc3",9,0.474727889311176,0.380870502819999,0.099487988744971,4192,0.943404200599253,0.8384,4999
"82","phL7O",6,0.402714365162509,0.380691618275811,0.098648703124152,2665,0.223244160229672,0.533,4999
"83","Q19Ql",7,0.463044611564009,0.377834812913329,0.100358997237438,4004,0.849049920746845,0.8008,4999
"84","Q1kCz",12,0.491458431497585,0.379465960364399,0.100648353553348,4411,1.11271041382535,0.8822,4999
"85","Q2diL",5,0.351207234642332,0.378390545890616,0.100314568141304,1686,-0.27098069355184,0.3372,4999
"86","QiOKk",10,0.506171334576804,0.377998824463296,0.100602720253348,4579,1.27404616685047,0.9158,4999
"87","QKrAU",8,0.354511196283416,0.379727648313073,0.0986373188716873,1681,-0.255648189935699,0.3362,4999
"88","qKZQ3",5,0.399473693730819,0.379284774286806,0.100669046542473,2619,0.200547438735259,0.5238,4999
"89","QM7IH",8,0.400835711459182,0.378500764637158,0.0999738521962507,2641,0.223407884475433,0.5282,4999
"90","QMw74",2,0.213247484909457,0.378842726388964,0.0987507199592155,325,-1.67690161193659,0.065,4999
"91","QVf8L",4,0.439565228103314,0.379311520779634,0.0996718384179591,3533,0.604520878515504,0.7066,4999
"92","QYeyE",6,0.330589918865518,0.378493810080139,0.102310522695041,1311,-0.468220569622236,0.2622,4999
"93","r2ykG",5,0.210062723544437,0.378830850169767,0.100307322863122,353,-1.68251052673023,0.0706,4999
"94","RYvED",6,0.221163447327508,0.381342258635077,0.10100174933665,386,-1.58590135675448,0.0772,4999
"95","rZ0ul",5,0.336303927450971,0.379105370579865,0.100850868833489,1392,-0.424403315746958,0.2784,4999
"96","SAk6r",7,0.372912653088567,0.380632770519642,0.0995296605900195,2010,-0.077565997766987,0.402,4999
"97","sS0ji",8,0.33206679973332,0.378293761990168,0.101013298548683,1367,-0.457632439698706,0.2734,4999
"98","SVCEa",3,0.33203030038085,0.379276022343981,0.100654420095782,1320,-0.469385466809817,0.264,4999
"99","TbUBp",2,0.0500058200442323,0.377922129347336,0.100095251893618,30,-3.27604260041842,0.006,4999
"100","To1zd",9,0.449108233071901,0.38089774250114,0.100834775049405,3684,0.676458003078208,0.7368,4999
"101","trOmx",11,0.474893144877495,0.380774975339257,0.0997942215779493,4179,0.943122437853008,0.8358,4999
"102","TrRF4",11,0.498940518505554,0.378473932313251,0.10340442292113,4490,1.16500419217258,0.898,4999
"103","TUJhp",8,0.272905152691982,0.379529471811155,0.101763597460122,709,-1.04776483713596,0.1418,4999
"104","twed3",3,0.163804105443804,0.380701080233907,0.0993626843065182,187,-2.18288159487529,0.0374,4999
"105","U3mPy",6,0.424802522240261,0.380459618987803,0.100251482206944,3173,0.442316684764059,0.6346,4999
"106","U5Lyc",6,0.446961609608405,0.381379779569035,0.100329872643301,3677,0.653662048117314,0.7354,4999
"107","uijTr",4,0.34407748512478,0.377743395736676,0.1008739616625,1531,-0.333742326136993,0.3062,4999
"108","uISKe",10,0.440662693047829,0.376890666401182,0.101084610290013,3575,0.630877701993259,0.715,4999
"109","uIvCn",9,0.363255661612891,0.379684393684066,0.100159367664337,1823,-0.16402591643981,0.3646,4999
"110","UizNm",3,0.411267605633803,0.378022245210821,0.100405239420167,2900,0.331111808656317,0.58,4999
"111","UtY7R",11,0.431642067279711,0.379545517653439,0.0994168057908094,3363,0.524021559653531,0.6726,4999
"112","v8EUT",7,0.441692942417122,0.377994541014203,0.102685388417333,3546,0.620325855359645,0.7092,4999
"113","vDe7G",6,0.544692640385767,0.37892745979507,0.0999311246631999,4878,1.6587943060721,0.9756,4999
"114","VF2Pq",6,0.461907993097474,0.378928422394384,0.0991086248234874,4019,0.837258824354352,0.8038,4999
"115","vLXXi",2,0.0149988642968925,0.378459014967795,0.0999060149052832,6,-3.63802070391342,0.0012,4999
"116","vnlxz",5,0.415635760652012,0.376114789488995,0.101409218664277,3054,0.389717736548732,0.6108,4999
"117","VNQ0u",8,0.351605305036346,0.379084139561567,0.10044944184652,1665,-0.273558857272769,0.333,4999
"118","vtkfe",5,0.341258434963523,0.377729220575845,0.0991165705221562,1499,-0.367958510067389,0.2998,4999
"119","w4NX6",9,0.437795768753144,0.379408026491761,0.0998422494273524,3454,0.584799947880455,0.6908,4999
"120","WfPqj",5,0.289105949305299,0.379499083431616,0.0995487171674481,833,-0.908029120799907,0.1666,4999
"121","wiATg",4,0.162454451379209,0.381493054382578,0.10079038897631,181,-2.17320922389585,0.0362,4999
"122","WJHmh",13,0.462417473591549,0.380910113277713,0.0988421797480341,3987,0.824621234796857,0.7974,4999
"123","wk3yD",6,0.476662230842729,0.378611741374572,0.100253631912387,4235,0.978024312913117,0.847,4999
"124","x6lwo",4,0.450803034272115,0.378738675137268,0.0993234527356809,3778,0.725552295555252,0.7556,4999
"125","xomGl",7,0.389111261959512,0.377385219502875,0.101175433703618,2404,0.115898119013626,0.4808,4999
"126","XvuFi",6,0.279175678252999,0.378555977219586,0.102491920337098,776,-0.969640325205376,0.1552,4999
"127","YFmep",6,0.434329649148521,0.379409908331381,0.0998304746027695,3413,0.550130018270158,0.6826,4999
"128","YgefT",10,0.434600576960954,0.378688037894182,0.0984041800770309,3492,0.568192723347771,0.6984,4999
"129","yjMQ9",5,0.459250795122817,0.377157090500038,0.100995764314612,3951,0.812843045249395,0.7902,4999
"130","yLOw6",8,0.479571892713972,0.378422223065828,0.0994343805270429,4302,1.01725046318999,0.8604,4999
"131","yOqkX",4,0.45868455242621,0.37734426125863,0.100520286689311,3958,0.809192789302201,0.7916,4999
"132","Z4sxV",3,0.213836009123424,0.376883098683461,0.0990612582710174,347,-1.64592185084066,0.0694,4999
"133","zAo4O",7,0.362864685168038,0.37887593015174,0.0981416095984896,1836,-0.16314430799745,0.3672,4999
"134","zAXNf",9,0.40531951877901,0.379780759341864,0.100828762190629,2724,0.253288435584104,0.5448,4999
"135","zIOo4",3,0.285602503912363,0.37712910538753,0.1009062607271,841,-0.907045814755732,0.1682,4999
"136","zUUAk",8,0.354399142558437,0.375986755933596,0.101138533527074,1722,-0.213445979710395,0.3444,4999
