"","site","sr","Habitat_type","longs","lats","mfd.obs","ses_mfd","p_value","perc_tree_500","perc_grass_500","perc_urb_500"
"50","Hq5sT",4,"Park",-79.37414,43.726746,0.304619220400891,-0.733476480843244,0.2026,71.7288707224649,14.9371151632908,13.2711338774061
"51","HtRms",2,"Community",-79.433051,43.640415,0.31004669360208,-0.667779454443964,0.2132,17.9251383100493,16.5754230012914,65.4010716277295
"52","huqmO",6,"Garden",-79.310561,43.735651,0.417147518712274,0.408284928211972,0.6142,33.7235105306563,22.9338420314411,43.2077977952542
"53","IBsVs",2,"Roof",-79.294239,43.668743,0.439637826961771,0.634647716641006,0.7176,42.3931314923387,12.8280723725324,36.5443271200697
"54","iMm0w",5,"Park",-79.192289,43.745528,0.291525930335563,-0.851623299654364,0.1734,65.870781352965,15.1814021760342,16.4339511113499
"55","iO6vH",7,"Garden",-79.437662,43.647506,0.267728423854246,-1.08341169384509,0.1362,15.0362809025144,17.3360434325192,67.1396193325708
"56","J64gf",5,"Park",-79.36118,43.64742,0.208949166070805,-1.67254555615157,0.0698,4.67888732213819,17.8608033196811,72.5126318066891
"57","jXk3i",5,"Garden",-79.433771,43.666052,0.316538308872737,-0.608692723633307,0.2306,13.143444397159,18.7320692210613,67.8375022012209
"58","L8NdO",6,"Garden",-79.483896,43.641172,0.345125407179777,-0.332773420541452,0.3104,63.7326211353104,13.8298775048411,20.6247144318009
"59","l9qwa",5,"Roof",-79.411099,43.654398,0.459729278719408,0.811156752050231,0.791,9.81907795931788,13.152605423213,77.0283166174691
"60","LeJL9",4,"Roof",-79.40692,43.665397,0.287080761211258,-0.89984972820774,0.17,23.5342842728065,14.0040820070632,62.4616337201303
"61","lm8Vb",4,"Roof",-79.394589,43.647675,0.491304617830439,1.13158106901657,0.8912,6.61641456515816,4.8061829167932,88.5774025180486
"62","LqLKT",5,"Garden",-79.397226,43.779792,0.348096705811972,-0.296779363219307,0.3258,40.5112486535046,20.24519171022,39.1186892414731
"63","lvTbU",6,"Park",-79.366545,43.684714,0.40045115135256,0.223799099603041,0.539,50.3139639424271,26.6883882090555,22.9976478485173
"64","Lwe2a",4,"Garden",-79.499345,43.599638,0.232175149663413,-1.43789949395307,0.0902,24.3035822760394,19.1018975151793,55.7070842294062
"65","LXbGC",5,"Garden",-79.475274,43.655197,0.483814956536665,1.06612727289273,0.8716,44.1405857694535,13.5719261365695,42.165825391781
"66","LYkor",9,"Garden",-79.328172,43.704026,0.38330176615247,0.0508678501038017,0.4584,63.4326778348777,18.2572565842583,18.3100655808641
"67","m1Tjg",7,"Garden",-79.422529,43.661942,0.263232637078878,-1.14844900728159,0.1234,16.7926487069974,22.4248949690713,59.995355416218
"68","m9rCB",4,"Park",-79.301671,43.697165,0.268257507926691,-1.09304107128976,0.1326,44.2666951595433,19.6194091518997,36.113895688557
"69","mngaK",2,"Roof",-79.393464,43.646068,0.0724833429643606,-2.9738147829248,0.0106,2.86980942865295,4.32118304519636,92.8090075261507
"70","MR9ay",6,"Garden",-79.318068,43.744922,0.250788997936909,-1.22975715006293,0.1158,34.6912786517184,20.6531289437384,44.4074120271182
"71","N0NrL",5,"Garden",-79.43082,43.698008,0.470164845405134,0.909182947944209,0.817,38.6433377826093,19.2225692963264,42.0076325723695
"72","nj3Tv",9,"Park",-79.459602,43.652127,0.398908223115238,0.197113216026189,0.5174,61.8328811924913,12.4993034835951,25.6678153239135
"73","nSPob",4,"Park",-79.226539,43.715551,0.272924315121498,-1.04449472979841,0.1396,56.8522720625604,20.0272114218082,14.9184986770326
"74","NTp7f",4,"Roof",-79.427165,43.635537,0.167711669424833,-2.1142866554414,0.0406,13.604046706889,18.8643527333624,67.4169897455897
"75","oemYW",6,"Garden",-79.388104,43.718698,0.408608222348311,0.310072583644531,0.5784,65.2370523025619,13.6368472268462,21.1261004705919
"76","ov9ky",10,"Park",-79.198579,43.780568,0.546827940429712,1.67181387410854,0.98,71.3780751280843,15.6838433396149,12.7712590542371
"77","OxeKC",8,"Garden",-79.373587,43.683403,0.391091465459423,0.15762279576094,0.5038,66.5933855289472,15.3152533449996,17.9525488582955
"78","p4hhS",4,"Park",-79.371031,43.729088,0.216744956189563,-1.66130402041673,0.0676,76.8651968293531,13.5217354246764,9.55008788155915
"79","P4Wxh",6,"Garden",-79.341228,43.673507,0.274711820962297,-1.04566454287929,0.1444,30.8903935267453,19.1821760793153,49.5706126342194
"80","P5vps",11,"Park",-79.468104,43.647068,0.484030444799963,1.04469421402875,0.8662,73.122212488733,14.8553845613861,11.5983868082134
"81","P9Lc3",9,"Garden",-79.429518,43.684187,0.474727889311176,0.943404200599253,0.8384,30.4593186144816,17.6858740023362,51.7859689819025
"82","phL7O",6,"Park",-79.506589,43.663629,0.402714365162509,0.223244160229672,0.533,47.2483723227623,23.1171568643874,29.5464041770388
"83","Q19Ql",7,"Garden",-79.402779,43.759497,0.463044611564009,0.849049920746845,0.8008,39.1021542610522,16.3488095838703,44.5490361550774
"84","Q1kCz",12,"Park",-79.357431,43.734283,0.491458431497585,1.11271041382535,0.8822,58.3431199326504,15.4061664531757,26.2507136141739
"85","Q2diL",5,"Garden",-79.415636,43.647781,0.351207234642332,-0.27098069355184,0.3372,16.8976823530491,21.1130116570213,61.4844588335641
"86","QiOKk",10,"Garden",-79.416581,43.728516,0.506171334576804,1.27404616685047,0.9158,40.3320288317175,11.6858061847501,47.9821649835325
"87","QKrAU",8,"Park",-79.466988,43.784293,0.354511196283416,-0.255648189935699,0.3362,25.3538898347084,25.8962995062185,46.4920824854863
"88","qKZQ3",5,"Garden",-79.46341,43.661947,0.399473693730819,0.200547438735259,0.5238,32.8549108053907,15.1594377430845,51.9856514515248
"89","QM7IH",8,"Garden",-79.307161,43.692936,0.400835711459182,0.223407884475433,0.5282,31.1533318414275,17.9515705365725,50.895097622
"90","QMw74",2,"Roof",-79.372069,43.666064,0.213247484909457,-1.67690161193659,0.065,21.8952827316654,16.2050172490032,61.8997000193314
"91","QVf8L",4,"Park",-79.468735,43.648423,0.439565228103314,0.604520878515504,0.7066,71.7862116016326,13.0830406013938,14.7177975480307
"92","QYeyE",6,"Park",-79.46248,43.771079,0.330589918865518,-0.468220569622236,0.2622,39.6763138463959,34.3510794985291,24.6697970286856
"93","r2ykG",5,"Garden",-79.362334,43.776127,0.210062723544437,-1.68251052673023,0.0706,51.4350004461477,15.725664956511,32.8393345973413
"94","RYvED",6,"Park",-79.379041,43.729088,0.221163447327508,-1.58590135675448,0.0772,69.1830916590103,10.8878104953738,19.5654499614542
"95","rZ0ul",5,"Garden",-79.402496,43.741312,0.336303927450971,-0.424403315746958,0.2784,66.7510943264704,8.71829090166998,24.5306147718596
"96","SAk6r",7,"Garden",-79.457455,43.658471,0.372912653088567,-0.077565997766987,0.402,29.9256059405095,16.0319680117936,53.659325785764
"97","sS0ji",8,"Roof",-79.3642,43.66613,0.33206679973332,-0.457632439698706,0.2734,40.4416124383909,18.7487265151028,40.2214257523886
"98","SVCEa",3,"Park",-79.42195,43.66393,0.33203030038085,-0.469385466809817,0.264,15.4898875517419,22.6714195617189,61.0833002081151
"99","TbUBp",2,"Garden",-79.437009,43.681518,0.0500058200442323,-3.27604260041842,0.006,20.6098604610207,17.8486158463374,61.514648703534
"100","To1zd",9,"Community",-79.359048,43.734052,0.449108233071901,0.676458003078208,0.7368,59.6865828621819,15.6164773640627,24.6969397737554
"101","trOmx",11,"Garden",-79.402135,43.729048,0.474893144877495,0.943122437853008,0.8358,44.7339217141122,9.2504886104021,46.0155896754857
"102","TrRF4",11,"Garden",-79.507508,43.639187,0.498940518505554,1.16500419217258,0.898,36.6922687062293,27.6516771102101,35.6560541835606
"103","TUJhp",8,"Park",-79.43208,43.656705,0.272905152691982,-1.04776483713596,0.1418,25.3808233249414,18.0074472524499,56.4824572264488
"104","twed3",3,"Garden",-79.433319,43.680842,0.163804105443804,-2.18288159487529,0.0374,25.9275429581948,16.6372084832231,57.3806278582999
"105","U3mPy",6,"Park",-79.380662,43.727064,0.424802522240261,0.442316684764059,0.6346,62.6135682088402,12.3754759207176,24.6747311050814
"106","U5Lyc",6,"Park",-79.525874,43.602368,0.446961609608405,0.653662048117314,0.7354,15.1448891204294,18.9500973142728,65.2757268303063
"107","uijTr",4,"Roof",-79.358336,43.734052,0.34407748512478,-0.333742326136993,0.3062,59.6590901262165,15.5510218891274,24.7898879846562
"108","uISKe",10,"Garden",-79.320933,43.681928,0.440662693047829,0.630877701993259,0.715,31.7971350652078,15.8342287114397,52.3184675345758
"109","uIvCn",9,"Garden",-79.344076,43.680841,0.363255661612891,-0.16402591643981,0.3646,26.1828910881282,14.587190167349,59.1648923510526
"110","UizNm",3,"Garden",-79.44395,43.673577,0.411267605633803,0.331111808656317,0.58,12.4354194798333,17.4497666294839,69.762418907415
"111","UtY7R",11,"Garden",-79.511313,43.694826,0.431642067279711,0.524021559653531,0.6726,37.7389205622886,25.451454996305,36.4703878166038
"112","v8EUT",7,"Garden",-79.296359,43.68358,0.441692942417122,0.620325855359645,0.7092,26.541784509947,18.836427641436,54.2490308455503
"113","vDe7G",6,"Garden",-79.523356,43.67922,0.544692640385767,1.6587943060721,0.9756,45.7186656563006,25.2555424876655,28.7147923826229
"114","VF2Pq",6,"Garden",-79.434195,43.671282,0.461907993097474,0.837258824354352,0.8038,12.6599628920025,16.8746463229973,70.2864542969062
"115","vLXXi",2,"Roof",-79.38457,43.66125,0.0149988642968925,-3.63802070391342,0.0012,6.14191139212619,7.33010582127147,86.5279827866023
"116","vnlxz",5,"Park",-79.509251,43.664418,0.415635760652012,0.389717736548732,0.6108,58.3932637371515,22.5999257954615,18.9421838289252
"117","VNQ0u",8,"Garden",-79.351547,43.673467,0.351605305036346,-0.273558857272769,0.333,36.2003969073916,23.9264812166929,39.5076217790304
"118","vtkfe",5,"Park",-79.254155,43.696763,0.341258434963523,-0.367958510067389,0.2998,37.5329395398297,33.0599357597034,27.5751837257915
"119","w4NX6",9,"Park",-79.45697,43.643704,0.437795768753144,0.584799947880455,0.6908,60.9795227166381,16.1027893521097,22.9176879312522
"120","WfPqj",5,"Community",-79.43187,43.640617,0.289105949305299,-0.908029120799907,0.1666,16.1908006939308,15.5679047390629,68.0433234385984
"121","wiATg",4,"Community",-79.428284,43.686392,0.162454451379209,-2.17320922389585,0.0362,33.1479779664654,19.4815277464419,47.301662420277
"122","WJHmh",13,"Park",-79.366564,43.683969,0.462417473591549,0.824621234796857,0.7974,50.106148549819,26.7811829830298,23.1126684671512
"123","wk3yD",6,"Garden",-79.430908,43.636688,0.476662230842729,0.978024312913117,0.847,20.0489308193986,19.2378662530083,60.7132029275931
"124","x6lwo",4,"Park",-79.43208,43.656705,0.450803034272115,0.725552295555252,0.7556,25.3808233249414,18.0074472524499,56.4824572264488
"125","xomGl",7,"Community",-79.402302,43.639597,0.389111261959512,0.115898119013626,0.4808,6.51032644903398,15.7878196145099,77.3974591651543
"126","XvuFi",6,"Park",-79.325937,43.632304,0.279175678252999,-0.969640325205376,0.1552,31.6574709062209,40.5015682274474,0
"127","YFmep",6,"Park",-79.19914,43.774686,0.434329649148521,0.550130018270158,0.6826,69.7738874098332,14.9879951781147,14.0672849716165
"128","YgefT",10,"Garden",-79.427657,43.655885,0.434600576960954,0.568192723347771,0.6984,27.4941577213462,19.0034558408112,53.333263018101
"129","yjMQ9",5,"Garden",-79.433089,43.668602,0.459250795122817,0.812843045249395,0.7902,12.1359227753193,18.8137940522321,68.6850709650792
"130","yLOw6",8,"Garden",-79.4561,43.66026,0.479571892713972,1.01725046318999,0.8604,27.8186174956158,16.3805744608492,54.9749568922589
"131","yOqkX",4,"Garden",-79.446435,43.6511,0.45868455242621,0.809192789302201,0.7916,17.923049161278,18.1716918756383,63.1936326920687
"132","Z4sxV",3,"Garden",-79.308092,43.679882,0.213836009123424,-1.64592185084066,0.0694,45.8036877350702,16.4136317769012,37.7201174204202
"133","zAo4O",7,"Garden",-79.3187,43.756158,0.362864685168038,-0.16314430799745,0.3672,33.1146119580327,22.0685478876406,44.8168401543268
"134","zAXNf",9,"Garden",-79.44611,43.676736,0.40531951877901,0.253288435584104,0.5448,10.7595012170583,16.845526233246,72.3428325632329
"135","zIOo4",3,"Roof",-79.395517,43.660003,0.285602503912363,-0.907045814755732,0.1682,13.2456866861661,19.4151631634606,67.3391501503733
"136","zUUAk",8,"Garden",-79.429956,43.673431,0.354399142558437,-0.213445979710395,0.3444,19.8510006736428,16.9567213177902,62.9339183493597
