"","site","sr","Habitat_type","longs","lats","mfd.obs","ses_mfd","p_value","perc_tree_250","perc_grass_250","perc_urb_250"
"93","r2ykG",5,"Garden",-79.362334,43.776127,0.217726922424656,-1.70695408526385,0.0688,48.5255434284142,19.6366137760249,31.8378427955609
"94","RYvED",6,"Park",-79.379041,43.729088,0.266156471724322,-1.26635915865412,0.1124,65.2165771032113,9.81036537116357,24.9730575256252
"95","rZ0ul",5,"Garden",-79.402496,43.741312,0.35022411939377,-0.44094531330171,0.2716,71.6670274077634,10.8602024307836,17.472770161453
"96","SAk6r",7,"Garden",-79.457455,43.658471,0.399627941250356,0.0137318633407535,0.4346,43.7723346957345,18.2506108791523,37.9770544251132
"97","sS0ji",8,"Roof",-79.3642,43.66613,0.353229763103643,-0.402785324777517,0.2856,43.3606339365146,16.5784670696028,40.0608989938826
"98","SVCEa",3,"Park",-79.42195,43.66393,0.34778921431312,-0.467607959076461,0.2608,17.7181603231119,34.3037730120615,46.2484244615569
"99","TbUBp",2,"Garden",-79.437009,43.681518,0.0546021999767198,-3.27154919701763,0.0066,19.3174832976441,15.2239611143834,65.4585555879725
"100","To1zd",9,"Community",-79.359048,43.734052,0.48967174475424,0.86966306802529,0.807,56.8932533174433,16.452637074562,26.6541096079947
"101","trOmx",11,"Garden",-79.402135,43.729048,0.482060994223227,0.807353312932386,0.7858,36.4459135232701,8.8833818814155,54.6707045953144
"102","TrRF4",11,"Garden",-79.507508,43.639187,0.535108492134476,1.29262571206513,0.9298,40.4113805076187,26.6044613830877,32.9841581092936
"103","TUJhp",8,"Park",-79.43208,43.656705,0.274706301276534,-1.15438595417326,0.1274,40.6515801580066,20.2393028191362,39.1091170228572
"104","twed3",3,"Garden",-79.433319,43.680842,0.17698047735161,-2.12976662520706,0.041,23.4176228056816,12.2013919598082,64.3809852345102
"105","U3mPy",6,"Park",-79.380662,43.727064,0.452175994925079,0.521298500209514,0.673,65.2112823315987,8.72882086537985,26.0598968030214
"106","U5Lyc",6,"Park",-79.525874,43.602368,0.434931820841949,0.345036875624733,0.5966,11.5808688632861,12.3257136567109,76.0934174800029
"107","uijTr",4,"Roof",-79.358336,43.734052,0.360910992112006,-0.328769032315375,0.302,52.1329584698486,16.1032645591664,31.763776970985
"108","uISKe",10,"Garden",-79.320933,43.681928,0.469975058171851,0.719408829135983,0.7578,27.8140775416765,14.9440889880254,57.0411554942475
"109","uIvCn",9,"Garden",-79.344076,43.680841,0.363973271385328,-0.317702589240406,0.3042,28.1328417345367,11.8528505392912,60.0143077261721
"110","UizNm",3,"Garden",-79.44395,43.673577,0.420623043818466,0.242159789076234,0.5302,10.7063521616867,17.4094245101834,71.5624787903579
"111","UtY7R",11,"Garden",-79.511313,43.694826,0.476312841927599,0.764366844611123,0.772,46.5549292930493,32.8174091737888,20.6276615331619
"112","v8EUT",7,"Garden",-79.296359,43.68358,0.447738127016934,0.489065049102473,0.6466,31.5929690653554,16.684708818025,51.7223221166196
"113","vDe7G",6,"Garden",-79.523356,43.67922,0.567879759900016,1.64849251365026,0.979,43.9067432982523,16.899612745107,39.1936439566407
"114","VF2Pq",6,"Garden",-79.434195,43.671282,0.477710075557512,0.791325021741787,0.7842,9.25466328419207,17.4010341861058,72.7883220247889
"115","vLXXi",2,"Roof",-79.38457,43.66125,0.0131240062597809,-3.68668112782553,0.0012,1.76784173151697,3.11870320243048,95.1134550660526
"116","vnlxz",5,"Park",-79.509251,43.664418,0.434779663351576,0.384035001433544,0.6004,66.8925625427667,26.4288775763409,0
"117","VNQ0u",8,"Garden",-79.351547,43.673467,0.346358115435424,-0.478374943784515,0.2664,48.8671465152282,13.8838751806769,37.2489783040949
"118","vtkfe",5,"Park",-79.254155,43.696763,0.367510175692604,-0.267818051910432,0.3262,61.4949723479135,22.4069884364002,14.6515837104072
"119","w4NX6",9,"Park",-79.45697,43.643704,0.465880745901188,0.664163773250192,0.7232,64.1030504893838,18.5320531060019,17.3648964046143
"120","WfPqj",5,"Community",-79.43187,43.640617,0.288426285523794,-1.04639965290396,0.1426,23.1562902391513,15.6482836798257,61.1954260810231
"121","wiATg",4,"Community",-79.428284,43.686392,0.144864708113431,-2.43095746894948,0.029,33.7072241951105,20.3484063628093,45.6690414697855
"122","WJHmh",13,"Park",-79.366564,43.683969,0.480697480081381,0.798509457091498,0.7832,52.6893679050762,18.2290919252876,29.0815401696362
"123","wk3yD",6,"Garden",-79.430908,43.636688,0.504690309283814,1.03689002324292,0.8674,23.022369304486,22.3045483396377,54.6730823558763
"124","x6lwo",4,"Park",-79.43208,43.656705,0.461045452772034,0.624220256423173,0.714,40.6515801580066,20.2393028191362,39.1091170228572
"125","xomGl",7,"Community",-79.402302,43.639597,0.421985428194165,0.259670663643994,0.5416,3.9091541578017,33.4970178816955,62.5938279605028
"126","XvuFi",6,"Park",-79.325937,43.632304,0.272521206495761,-1.15769673744211,0.129,34.060172972251,40.7397513384757,0
"127","YFmep",6,"Park",-79.19914,43.774686,0.471188550314639,0.713663810752963,0.7528,85.171869862692,8.50522929028824,3.03189240813515
"128","YgefT",10,"Garden",-79.427657,43.655885,0.449783346917633,0.525794243895197,0.6736,34.4707725268356,19.829888548935,45.6993389242294
"129","yjMQ9",5,"Garden",-79.433089,43.668602,0.47477540137947,0.761059611583602,0.7688,13.8891691261306,18.9376583213035,66.7703646365466
"130","yLOw6",8,"Garden",-79.4561,43.66026,0.496731995168504,0.977515176697718,0.8518,36.2991536709112,15.5908712383845,47.3126208320952
"131","yOqkX",4,"Garden",-79.446435,43.6511,0.4725630948385,0.740754796034722,0.7654,19.8127172507406,14.2397255876661,65.9475571615933
"132","Z4sxV",3,"Garden",-79.308092,43.679882,0.241401824093057,-1.47315133684831,0.0888,45.19115418903,16.3995289473588,38.4093168636112
"133","zAo4O",7,"Garden",-79.3187,43.756158,0.361886583705458,-0.336208841549024,0.3064,27.3670724365281,31.6572076768329,40.975719886639
"134","zAXNf",9,"Garden",-79.44611,43.676736,0.409219645386702,0.110942922020474,0.4718,6.10584665954957,13.2847609718875,80.609392368563
"135","zIOo4",3,"Roof",-79.395517,43.660003,0.263019474873935,-1.2469405073196,0.1162,8.81576051067576,18.9261868075427,72.2580526817815
"136","zUUAk",8,"Garden",-79.429956,43.673431,0.339777351397698,-0.511128186608274,0.25,11.3566202164092,16.9700882842264,71.6635697790235
