ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,5,5,NA,NA,NA,0,NA,NA,NA,0
vDe7G,Andersen,Andersen_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,8,2,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Colletidae,Hylaeus_modestus,Bee,7,7,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Colletidae,Hylaeus_modestus,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,9,9,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,9,2,7,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,11,7,4,NA,NA,NA,0,NA,NA,NA,0
N0NrL,Anthony,Anthony_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,3,2,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,5,2,Caenochrysis_doriae,Chrysididae,Wasp,1,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,8,6,2,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
TbUBp,Antze,Antze_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,3,2,0,Pseudomalus_purpuratus,Chrysididae,Wasp,1,NA,NA,NA,0
TbUBp,Antze,Antze_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,12,12,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Osmia_pumila,Bee,14,10,4,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Osmia_pumila,Bee,15,14,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Megachilidae,Osmia_pumila,Bee,16,15,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,6,3,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,4,0,4,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,5,0,5,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,6,0,6,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,8,1,7,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_12,Home,2012,Crabronidae,Trypoxylon_lactitarse,Wasp,9,0,9,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,3,0,2,Melittobia_sp,Eulophidae,Wasp,1,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,4,2,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,5,0,2,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,5,1,4,NA,NA,NA,0,NA,NA,NA,0
fn6iP,Archer,Archer_13,Home,2013,Vespidae,Symmorphus_cristatus,Wasp,7,1,4,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Megachilidae,Megachile_centuncularis,Bee,7,3,4,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Megachilidae,Megachile_mendica,Bee,7,4,3,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Megachilidae,Megachile_mendica,Bee,10,5,5,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,2,0,2,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,5,4,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,6,3,0,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Passaloecus_cuspidatus,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,1,4,NA,NA,NA,0,NA,NA,NA,0
